match_id,result_id,date,stage,team,distance_km,time_played_min
400021483,151651,2026-06-21T16:00:00Z,First Stage,Spain,115.53,103.16
400021483,151651,2026-06-21T16:00:00Z,First Stage,Saudi Arabia,115.0,103.16
400021477,151646,2026-06-21T19:00:00Z,First Stage,Belgium,111.75,103.43
400021477,151646,2026-06-21T19:00:00Z,First Stage,IR Iran,112.58,103.43
400021487,151652,2026-06-21T22:00:00Z,First Stage,Uruguay,112.78,106.53
400021487,151652,2026-06-21T22:00:00Z,First Stage,Cabo Verde,107.36,106.53
400021480,151645,2026-06-22T01:00:00Z,First Stage,New Zealand,118.51,104.22
400021480,151645,2026-06-22T01:00:00Z,First Stage,Egypt,118.32,104.22
400021494,151664,2026-06-22T17:00:00Z,First Stage,Argentina,104.37,104.39
400021494,151664,2026-06-22T17:00:00Z,First Stage,Austria,107.77,104.39
400021492,151657,2026-06-22T21:00:00Z,First Stage,France,107.71,95.43
400021492,151657,2026-06-22T21:00:00Z,First Stage,Iraq,112.09,95.43
400021491,151658,2026-06-23T00:00:00Z,First Stage,Norway,120.26,104.24
400021491,151658,2026-06-23T00:00:00Z,First Stage,Senegal,111.22,104.24
400021499,151663,2026-06-23T03:00:00Z,First Stage,Jordan,117.49,102.49
400021499,151663,2026-06-23T03:00:00Z,First Stage,Algeria,116.29,102.49
400021503,151670,2026-06-23T17:00:00Z,First Stage,Portugal,110.2,101.25
400021503,151670,2026-06-23T17:00:00Z,First Stage,Uzbekistan,109.62,101.25
400021506,151676,2026-06-23T20:00:00Z,First Stage,England,108.28,102.42
400021506,151676,2026-06-23T20:00:00Z,First Stage,Ghana,105.86,102.42
400021511,151675,2026-06-23T23:00:00Z,First Stage,Panama,108.17,98.12
400021511,151675,2026-06-23T23:00:00Z,First Stage,Croatia,110.04,98.12
400021501,151669,2026-06-24T02:00:00Z,First Stage,Colombia,103.98,101.17
400021501,151669,2026-06-24T02:00:00Z,First Stage,Congo DR,106.02,101.17
400021448,151618,2026-06-24T19:00:00Z,First Stage,Bosnia and Herzegovina,113.85,101.49
400021448,151618,2026-06-24T19:00:00Z,First Stage,Qatar,110.04,101.49
400021451,151617,2026-06-24T19:00:00Z,First Stage,Switzerland,109.88,100.44
400021451,151617,2026-06-24T19:00:00Z,First Stage,Canada,114.63,100.44
400021452,151623,2026-06-24T22:00:00Z,First Stage,Morocco,111.17,103.19
400021452,151623,2026-06-24T22:00:00Z,First Stage,Haiti,107.53,103.19
400021455,151624,2026-06-24T22:00:00Z,First Stage,Scotland,113.25,102.91
400021455,151624,2026-06-24T22:00:00Z,First Stage,Brazil,110.68,102.91
400021445,151612,2026-06-25T01:00:00Z,First Stage,South Africa,111.82,100.1
400021445,151612,2026-06-25T01:00:00Z,First Stage,Korea Republic,111.04,100.1
400021444,151611,2026-06-25T01:00:00Z,First Stage,Czechia,111.6,100.11
400021444,151611,2026-06-25T01:00:00Z,First Stage,Mexico,114.65,100.11
400021468,151635,2026-06-25T20:00:00Z,First Stage,Curaçao,106.17,100.3
400021468,151635,2026-06-25T20:00:00Z,First Stage,Côte d'Ivoire,106.42,100.3
400021466,151636,2026-06-25T20:00:00Z,First Stage,Ecuador,109.83,101.08
400021466,151636,2026-06-25T20:00:00Z,First Stage,Germany,114.51,101.08
400021473,151642,2026-06-25T23:00:00Z,First Stage,Tunisia,111.1,98.16
400021473,151642,2026-06-25T23:00:00Z,First Stage,Netherlands,106.81,98.16
400021471,151641,2026-06-25T23:00:00Z,First Stage,Japan,110.24,102.06
400021471,151641,2026-06-25T23:00:00Z,First Stage,Sweden,111.13,102.06
400021461,151629,2026-06-26T02:00:00Z,First Stage,Paraguay,113.07,101.37
400021461,151629,2026-06-26T02:00:00Z,First Stage,Australia,116.45,101.37
400021459,151630,2026-06-26T02:00:00Z,First Stage,Türkiye,115.03,104.9
400021459,151630,2026-06-26T02:00:00Z,First Stage,USA,127.62,104.9
400021493,151659,2026-06-26T19:00:00Z,First Stage,Senegal,111.9,105.23
400021493,151659,2026-06-26T19:00:00Z,First Stage,Iraq,104.69,105.23
400021489,151660,2026-06-26T19:00:00Z,First Stage,Norway,113.53,100.25
400021489,151660,2026-06-26T19:00:00Z,First Stage,France,109.12,100.25
400021484,151653,2026-06-27T00:00:00Z,First Stage,Uruguay,113.76,104.53
400021484,151653,2026-06-27T00:00:00Z,First Stage,Spain,111.17,104.53
400021485,151654,2026-06-27T00:00:00Z,First Stage,Cabo Verde,115.46,101.22
400021485,151654,2026-06-27T00:00:00Z,First Stage,Saudi Arabia,113.94,101.22
400021481,151647,2026-06-27T03:00:00Z,First Stage,New Zealand,117.63,101.13
400021481,151647,2026-06-27T03:00:00Z,First Stage,Belgium,119.85,101.13
400021479,151648,2026-06-27T03:00:00Z,First Stage,Egypt,117.17,104.63
400021479,151648,2026-06-27T03:00:00Z,First Stage,IR Iran,118.77,104.63
400021508,151678,2026-06-27T21:00:00Z,First Stage,Panama,111.27,98.93
400021508,151678,2026-06-27T21:00:00Z,First Stage,England,115.21,98.93
400021509,151677,2026-06-27T21:00:00Z,First Stage,Croatia,110.47,100.46
400021509,151677,2026-06-27T21:00:00Z,First Stage,Ghana,106.4,100.46
400021500,151671,2026-06-27T23:30:00Z,First Stage,Congo DR,115.07,105.06
400021500,151671,2026-06-27T23:30:00Z,First Stage,Uzbekistan,115.8,105.06
400021505,151672,2026-06-27T23:30:00Z,First Stage,Colombia,102.98,99.08
400021505,151672,2026-06-27T23:30:00Z,First Stage,Portugal,104.04,99.08
400021497,151666,2026-06-28T02:00:00Z,First Stage,Algeria,105.2,100.75
400021497,151666,2026-06-28T02:00:00Z,First Stage,Austria,113.29,100.75
400021495,151665,2026-06-28T02:00:00Z,First Stage,Jordan,110.61,100.13
400021495,151665,2026-06-28T02:00:00Z,First Stage,Argentina,105.9,100.13
400021518,151679,2026-06-28T19:00:00Z,Round of 32,South Africa,108.18,99.65
400021518,151679,2026-06-28T19:00:00Z,Round of 32,Canada,117.04,99.65
400021516,151681,2026-06-29T17:00:00Z,Round of 32,Brazil,110.04,104.65
400021516,151681,2026-06-29T17:00:00Z,Round of 32,Japan,114.88,104.65
400021513,151682,2026-06-29T20:30:00Z,Round of 32,Germany,152.37,137.37
400021513,151682,2026-06-29T20:30:00Z,Round of 32,Paraguay,143.81,137.37
400021522,151680,2026-06-30T01:00:00Z,Round of 32,Netherlands,137.64,135.04
400021522,151680,2026-06-30T01:00:00Z,Round of 32,Morocco,139.47,135.04
400021514,151684,2026-06-30T17:00:00Z,Round of 32,Côte d'Ivoire,105.78,101.71
400021514,151684,2026-06-30T17:00:00Z,Round of 32,Norway,114.46,101.71
400021523,151685,2026-06-30T21:00:00Z,Round of 32,France,107.68,97.98
400021523,151685,2026-06-30T21:00:00Z,Round of 32,Sweden,107.26,97.98
400021520,151683,2026-07-01T01:00:00Z,Round of 32,Mexico,113.29,104.08
400021520,151683,2026-07-01T01:00:00Z,Round of 32,Ecuador,105.01,104.08
400021512,151688,2026-07-01T16:00:00Z,Round of 32,England,115.5,102.97
400021512,151688,2026-07-01T16:00:00Z,Round of 32,Congo DR,113.97,102.97
400021525,151686,2026-07-01T20:00:00Z,Round of 32,Belgium,160.49,144.56
400021525,151686,2026-07-01T20:00:00Z,Round of 32,Senegal,152.94,144.56
400021524,151687,2026-07-02T00:00:00Z,Round of 32,USA,117.04,110.1
400021524,151687,2026-07-02T00:00:00Z,Round of 32,Bosnia and Herzegovina,117.13,110.1
400021519,151690,2026-07-02T19:00:00Z,Round of 32,Spain,112.4,100.35
400021519,151690,2026-07-02T19:00:00Z,Round of 32,Austria,110.49,100.35
400021526,151691,2026-07-02T23:00:00Z,Round of 32,Portugal,116.63,113.06
400021526,151691,2026-07-02T23:00:00Z,Round of 32,Croatia,118.09,113.06
400021527,151689,2026-07-03T03:00:00Z,Round of 32,Switzerland,115.4,100.09
400021527,151689,2026-07-03T03:00:00Z,Round of 32,Algeria,113.16,100.09
400021515,151692,2026-07-03T18:00:00Z,Round of 32,Australia,148.11,131.23
400021515,151692,2026-07-03T18:00:00Z,Round of 32,Egypt,142.45,131.23
400021521,151694,2026-07-03T22:00:00Z,Round of 32,Argentina,140.62,138.61
400021521,151694,2026-07-03T22:00:00Z,Round of 32,Cabo Verde,141.24,138.61
400021517,151693,2026-07-04T01:30:00Z,Round of 32,Colombia,107.41,104.69
400021517,151693,2026-07-04T01:30:00Z,Round of 32,Ghana,105.55,104.69
400021530,151695,2026-07-04T17:00:00Z,Round of 16,Canada,116.23,105.33
400021530,151695,2026-07-04T17:00:00Z,Round of 16,Morocco,108.8,105.33
400021533,151696,2026-07-04T21:00:00Z,Round of 16,Paraguay,104.41,103.37
400021533,151696,2026-07-04T21:00:00Z,Round of 16,France,104.83,103.37
400021532,151698,2026-07-05T20:00:00Z,Round of 16,Brazil,113.3,107.72
400021532,151698,2026-07-05T20:00:00Z,Round of 16,Norway,120.5,107.72
400021531,151697,2026-07-06T00:00:00Z,Round of 16,Mexico,112.05,107.41
400021531,151697,2026-07-06T00:00:00Z,Round of 16,England,106.74,107.41
400021529,151700,2026-07-06T19:00:00Z,Round of 16,Portugal,112.82,104.75
400021529,151700,2026-07-06T19:00:00Z,Round of 16,Spain,115.38,104.75
400021534,151699,2026-07-07T00:00:00Z,Round of 16,USA,119.25,100.73
400021534,151699,2026-07-07T00:00:00Z,Round of 16,Belgium,117.95,100.73
400021528,151702,2026-07-07T16:00:00Z,Round of 16,Argentina,110.43,107.2
400021528,151702,2026-07-07T16:00:00Z,Round of 16,Egypt,115.94,107.2
400021535,151701,2026-07-07T20:00:00Z,Round of 16,Switzerland,140.66,130.64
400021535,151701,2026-07-07T20:00:00Z,Round of 16,Colombia,136.89,130.64
400021536,151703,2026-07-09T20:00:00Z,Quarter-final,France,108.57,101.13
400021536,151703,2026-07-09T20:00:00Z,Quarter-final,Morocco,108.25,101.13
400021538,151704,2026-07-10T19:00:00Z,Quarter-final,Spain,114.59,102.11
400021538,151704,2026-07-10T19:00:00Z,Quarter-final,Belgium,116.16,102.11
400021539,151706,2026-07-11T21:00:00Z,Quarter-final,Norway,148.94,138.04
400021539,151706,2026-07-11T21:00:00Z,Quarter-final,England,140.79,138.04
400021537,151705,2026-07-12T01:00:00Z,Quarter-final,Argentina,136.75,139.1
400021537,151705,2026-07-12T01:00:00Z,Quarter-final,Switzerland,138.04,139.1
400021541,151707,2026-07-14T19:00:00Z,Semi-final,France,113.98,103.18
400021541,151707,2026-07-14T19:00:00Z,Semi-final,Spain,115.01,103.18
400021540,151708,2026-07-15T19:00:00Z,Semi-final,England,107.65,104.96
400021540,151708,2026-07-15T19:00:00Z,Semi-final,Argentina,106.64,104.96
400021542,151709,2026-07-18T21:00:00Z,Play-off for third place,France,107.32,102.85
400021542,151709,2026-07-18T21:00:00Z,Play-off for third place,England,107.72,102.85
400021543,151710,2026-07-19T19:00:00Z,Final,Spain,148.02,140.24
400021543,151710,2026-07-19T19:00:00Z,Final,Argentina,142.03,140.24
